Instance_ID,Location,Text
29719,Perth,"lunch,cicerellos,mandurah,early,day,chilling,enjoying"
29720,Sydney,"retweet,reading"
29721,Sydney,"nothing,rting,clairefinn,claire,says"
29722,Melbourne,"life,change,mustwatchmsg,values,positive,ur"
29723,Brisbane,"twitter,didnt,see,ios,caught,device,finally,stream,seeing,late,appmeerkat"
29724,Perth,"needed,og,video,thank,emilybett,today,way,arrow,team,david,amellywood,ramsey,really,accident"
29725,Sydney,"fairday,mardigras,messages,lgbtiq,park,young,people,victoria"
29726,Perth,"state,needs,better,disappointed,received,bit,protection,dumbofeather,arrived"
29727,Brisbane,"mad,mexican,loves,cola,max,cutie"
29728,Melbourne,"archive,damn,care,ya,pieces,shit,pussy,reedin,loser,even,weak,self,ur,laugh"
29729,Melbourne,"birthday,happy,civann,sweetheart"
29730,Brisbane,"reddit,ok,back,online,away,questions"
29731,Perth,"still,time,blackpool,derbycounty,itg"
29732,Perth,"please,yes,simonekusters,way"
29733,Melbourne,"spicetemplemelbourne,southbank,keep,showing,balanceandharmony,way,service,flavours,rockpoolgroup,work,good,great"
29734,Sydney,""
29735,Perth,"lisavanderpump"
29736,Perth,"iwd,companies,jowyang,lt,gt,women,kudos,germany,require,supervisory,boards,least"
29737,Sydney,"girlfriend,bankstown,course,wednesday,night,tomorrow,staying,place"
29738,Melbourne,""
29739,Perth,"brilliant,nom,captured,w,twice,digitaltheatre,deserves,film,richard,saw,end,production"
29740,Sydney,"tennews,news,trouble,daily,timbailey,bailey,channel,public,wilkins,school,double"
29741,Sydney,"see,amazing,womansdayaus,everyone,around,thank"
29742,Brisbane,"hayesgrier,wrong,hunny"
29743,Sydney,"also,extra,cloudcontrol,ridiculous,know"
29744,Melbourne,"current,hard,capacity,fathom,gallipoli,devastation,sums,scene,generation"
29745,Perth,"thats,want,still,lot,rosenpantz,camdapor,leftovers"
29746,Melbourne,"rn,imagine,cost,city,uber,lmao,get,much"
29747,Brisbane,"contest,ok,mick,fi,mickrad,think,pissing,hi"
29748,Sydney,"house,sydney,clubswizzle,opera"
29749,Perth,"second,enema,ginni,title,ever,bleat,tried,sarahwilson,misleading,think,dr,faecal,example,support"
29750,Brisbane,"condom,using,cant,breathe,hope,sake"
29751,Melbourne,"kitty,boo,tell"
29752,Perth,"given,successfully,outside,life,kids,smoking,house,aids,good"
29753,Sydney,"isolation,advise,listen,customer,real,cemsyd,nab,feedback,great"
29754,Brisbane,"littlesea,oneyearoflittlesea,x"
29755,Brisbane,"sasuke,lol,changing,maki"
29756,Sydney,"leaders,abbott,result,nswvotes,talk,bad,go,auspol,get,lnp,monday,great,may,rid"
29757,Brisbane,"gillyhynes,lolol,witchofgric,angela,huntrem,scary,know,gkbarr,well,fordlarissa,squaresausage"
29758,Melbourne,"feeling,understand,briefing,safe,mum,fancy,britaxaustralia,baby,smug,pants,impending,features"
29759,Melbourne,"limited,bitter,somerset,gordon,premium,vanuatu,drinking,heights,brewing,hotel"
29760,Melbourne,"fisico,helpme,malessere"
29761,Brisbane,"siga,por,big,love,perfect,caiquegama,forever,boy,caique,favor,fan,amo,please,te,follow"
29762,Brisbane,"right,honest,radiopadraic"
29763,Perth,"piles,monkey,catchee,relaxing,mrsknightly,sometimes,mind,svallance,busy,jackieg,awhile,cynrobson"
29764,Brisbane,"goodmorning"
29765,Perth,"bitterness,washed,inside,face"
29766,Sydney,"chicken,derkaderka,tonight,delicious,ayam,dinner,goreng,tasteslikejihad,terrorist"
29767,Melbourne,"always,application,apply,lashes,lashextensions,lash,avoid,away,beauty,damage,root"
29768,Brisbane,"live,australia,dareluxuryy"
29769,Brisbane,"storm,left,happened,score,since,tweeting,iamjakeboyle,klout,beyonce"
29770,Sydney,"hepa,give,mixed,bad,someone,hygiene,personal,frozen,berries,ffs"
29771,Sydney,"black,white,done,cotton,painting,ray,oz,made,bell,abstract,mx,australian,canvas,duck"
29772,Melbourne,"records,holder,unwanted,savwi"
29773,Perth,"claireairfy,hi"
29774,Sydney,"racing,sydney,riff,centre,international,go,day,great,regatta"
29775,Sydney,"condemning,youth,adequate,opportunities,life,w,providing,education,homeless,poverty"
29776,Perth,"omg,see,reneegraziano,amazing,look,wait,surprise"
29777,Melbourne,"step"
29778,Sydney,"winners,customtan,photos,posting,weekly,tan,get"
29779,Brisbane,"john,office,today,college,paul"
29780,Perth,"nightmare,lol,back,kidding,work"
29781,Sydney,"baps,jai,swaminarayan"
29782,Sydney,"u,electro,gotta,man,fuck,funny,neg,try,get,husky"
29783,Sydney,"magistrate,main,u,court,dogs,n,w,corruption,employee,police,hold,refusing,local,orange,public,need,appointments,desk"
29784,Perth,"leigh,gemmunroe,buzzin,cameron,adammisrad"
29785,Melbourne,"hough,allisonholker,rikerr,dance,move,try,derek,julianne,teamrallison"
29786,Melbourne,"hot,pierced,pussy"
29787,Melbourne,"anything,people,busy,think,rinchinator"
29788,Sydney,"agree,nrlnews,defense,eels,better,reads,need"
29789,Sydney,"foreshore,keepourparksclean,sun,parks,park,reduce,councils,litter,clean,visiting,educators"
29790,Melbourne,"came,unipark,look,across,sculpture,pdcole"
29791,Melbourne,"u,feeling,experiences,jeekuchkahaapne,jitters,everyone,one,believe"
29792,Perth,"jumped,love,imacelebrityau,chrissieswan,either,celebchrissie"
29793,Sydney,"house,sydney,opera"
29794,Melbourne,"studio,chocolate,amp,purchese,bpeaster,burch,sweet"
29795,Perth,"energy,right,awesome,team,thunderup"
29796,Melbourne,"year,boy,new,baby,wishes,great"
29797,Brisbane,"tbh,back,come,mum,hope"
29798,Sydney,"esto,podes,como,hacerme,kca,sos,vote"
29799,Sydney,"wants,criticism,allowed,clearly,sinodinos,b,job,arthur,public,without,must,tonyabbottmhr,credlin,gone"
29800,Brisbane,"full"
29801,Brisbane,"love,highquality,thanks,music,deviousbrosrecs,delivery,audio,australia,follow,sound"
29802,Perth,"troye,luck,competition,going,cans,wish,coke,get,meet,enter"
29803,Melbourne,"moutonrothschild,menu,clercmilon,impressive,darmailhac,forward,looking,chateaucoutet"
29804,Melbourne,"sorrento,girl,niece,couta,club,classy,sailing,grand,boat"
29805,Perth,"km,h,mm,pressure,rain,today,humidity,wind,hpa,slowly,hammondpark,c,temp,weather,falling"
29806,Perth,"mean,fans,community,say,divided,especially"
29807,Sydney,"next,hahaha,sunday,rebuildrebirth,ta,help,die,bc,seeing,send,gay"
29808,Sydney,"fake"
29809,Sydney,"big,press,fans,passionate,due,better,fandom,deserve,token,efforts,bhogleharsha,india,surprised,earn"
29810,Sydney,"childish,climate,ockhams,rejects,razor,bias,nuclear,lobby,thorium,firmly,amp,attempts,anti,censorship"
29811,Sydney,"patent,h,burritopatents,speccy,newtonmark,also,nerds,delicious,burritos,like,totally,follow"
29812,Sydney,""
29813,Melbourne,"jenny,white,etc,still,beaches,summer,sandy,xjennysmithx,australia"
29814,Sydney,"room,downstairs,cooler,least,im,assignment"
29815,Melbourne,"svu,watch,law,wanna,order,marry,kinda,likes,husky"
29816,Melbourne,"leave,earlier,action,dance,floor,debmelb,snippet"
29817,Melbourne,"mo,aussie"
29818,Brisbane,"sucks,carleejane,know"
29819,Sydney,"brilliant,caromeldrum,night,work,corners,last"
29820,Melbourne,"lmao"
29821,Perth,"sayo,wow,nakakahiya,lahat,naman,kthrnvergara,branded,baka"
29822,Perth,""
29823,Perth,"awake,going,tired,ages,anyone,think"
29824,Brisbane,"moolim,sweethoneyjin"
29825,Melbourne,"leave,flipster,home,comes"
29826,Perth,"hello,world"
29827,Perth,"rt,favourite,chose,larry,zerrie,ship"
29828,Sydney,"sydney,central,devonshire,station,nsw,concourse"
29829,Sydney,"cool,got,speaker,kiwi,lydaly,digs,office,tj,bose,lewisstark,stimpy,wifi,stanatic,ttlypalmerised,er,mygrllinencurls"
29830,Sydney,"ja,wiedzia,wiem,tylko,gdyby"
29831,Melbourne,"wrote,horan,greg,tweet,accidentally,know,think,great,typo,went"
29832,Sydney,"insecurity,camouflage,arrogance,fargo,tim"
29833,Sydney,""
29834,Sydney,"numba,juliagillard,liek,cumpeny,ur"
29835,Perth,"fishing,ocean,southern,seashepherd,via,illegal,boards,abcnews,customs,australian,boat"
29836,Sydney,"lidddddddddddddi,lad"
29837,Sydney,"sydney,smith,mascot,airport,syd,nsw,kingsford,sydneyairport"
29838,Melbourne,"basa,la,gente,libros,tremendo,plan,entendern,fuentes,ridculo,retroceso,q,e,lean,solo,investiguen,el,viene,noplanfamilia,las"
29839,Melbourne,"ayylehmao,good,sounds"
29840,Melbourne,""
29841,Sydney,"christinaara,grooming,okay,thebasedchapo"
29842,Brisbane,"lol,god,bet,ez,today,sellingskinshmu"
29843,Brisbane,"leitzheather"
29844,Perth,"tomorrow"
29845,Sydney,"red,bull,wings,flying,u,like,bcoz,replied,smoke,gives,weed,feels,someone,probably,said"
29846,Brisbane,"cripps,thanks,reason,hey,link,e,work,x"
29847,Perth,"cup,twitterau,dear,care,cricket,homepage,replace,interesting,something,world"
29848,Perth,"box,think,brayshaw,roshcricket,healy,team,icc,gallery,fair,full,wc,peanut,nicksharland"
29849,Melbourne,"comfortable,seems,order,ausvsi,bit,like,watson"
29850,Melbourne,"conviction,punished,criminal,teenage"
29851,Perth,"pointing,everything,rogue,manipulated,massaged,poll,worse,thefinnigans,one,andrewrobbmp"
29852,Brisbane,"indooroopillyshopping,fashion,ahead,shooting,today,evening,launch,centre,aw"
29853,Perth,"biggest,tournament,best,cwc"
29854,Melbourne,"patrick,happy,st,day"
29855,Brisbane,"definitely,afraid,melbourne,us,mob"
29856,Perth,"triplecrown,jdorff,bupasss,amazing,cricket,would,waca,fingerscrossed"
29857,Perth,"many,roads,perthnow,betternotbigger,enough,people,cars,auspol,redefininggrowth"
29858,Perth,"hurting,stop,man"
29859,Melbourne,"hot,weekend"
29860,Melbourne,"john,abbott,art,achievement,rpy,hannacover,government,book"
29861,Melbourne,"collage,teampduffy,daphnelynnsly,love,yr,patrick,flory,teambobbyewing,wot,rkmeeks"
29862,Sydney,"agree,harrisonford,used,original,johnjohnsonson,hamillhimself,planes,think,stick,work,shd"
29863,Sydney,"tamirrice,responsible,toy,movies,guns,amp,shoot,em,yeahright,ban,murder,rubbish"
29864,Sydney,"drive,threw,direction,window,sweets,guys,car,caught,thuglife,towards,ate"
29865,Sydney,"still,upulie,abc,grandstand,place"
29866,Perth,"dixie,favtvcharacters,tonya,hart"
29867,Sydney,"found,photo,best,insta,weed,would,buy,like,hi"
29868,Sydney,"really,dumb"
29869,Perth,"thx,carpet,tip,illicitdallas,dont,get,dallasftmarais"
29870,Sydney,"quay,pasta,circular,dinner,bar,oyster"
29871,Melbourne,"shifteerecords,g,com,warren,even,master,dre,lamborghinidreamsent,p,cube"
29872,Sydney,"mr,sometimes,may,bitch"
29873,Melbourne,"nothingpro,win,modbro,rosko,tribalmind,worlds,kappa,aust"
29874,Brisbane,"qanda,germaine,relevant,old,hippie,greer"
29875,Melbourne,"lips,chick,mother,sies"
29876,Brisbane,"lah,balek,tenka,cepat,hidup"
29877,Melbourne,"boothy,better,dude,spirulina,get,much"
29878,Brisbane,"jefffffers,cheonganderson,n,info,haha"
29879,Sydney,"abbott,scared,lotzalozza,juliecorb,joshgnosis,person"
29880,Perth,"close,guess,closeuppics,car,anyone,ios"
29881,Sydney,"sydney,sophmore,trending"
29882,Perth,"atheist,genesis,literally,head,analysis,god,creation,earth,taking,fk,story,order,need,critical,created"
29883,Brisbane,"heartbeat,going,buy,joy,kirra,rocksound"
29884,Brisbane,"many,imacelebrityau,careaustralia,limit,time,tweet,celebchrissie"
29885,Melbourne,"virginaustralia,newzealand,people,actually,great,really,shitlist,air"
29886,Brisbane,"fav,cruize,back,awedjob,sprunka,stuff,soon,finally,massmosaic,da,postcards,cafe"
29887,Sydney,"man,fish,hunt,would,australian,relationship,good"
29888,Melbourne,"ultimate,striker,watching,guy,janko,imo,enjoy,season,play"
29889,Brisbane,"electronic,finished,theauthorguy,continues,bookpeople,rock,version,pocket"
29890,Perth,"vomitted"
29891,Melbourne,"yep,nataxsha,done,see,airport,sulaihamuljono"
29892,Perth,"one,got,orb,blaize"
29893,Brisbane,"jeffwecan,cost,able,phillipmorrisinternational,empire,massive,tell,thinks"
29894,Brisbane,"qanda,essential,tits,implication,favourite,tonight,part,better,feel,small,take,pictures,greer"
29895,Perth,"twitter,understand,okay,time,game,deserves,weak,cams"
29896,Melbourne,"si,hndi,plec,tapos,thrill,kimeeemay,gnun,natin,haha,magkakatuluyan,sapakin,julie,sows,pag,may,sila"
29897,Perth,"god,everything,shadow,mind,volvata,masterpiece,blown,oh"
29898,Sydney,"fav,forget,weekend,flicking,tan,pic,tag,pics,us"
29899,Melbourne,"meeeee,liam,real,payne,ples,dm"
29900,Sydney,"games,journalism,fd,ethics,actually,jrblanc"
29901,Melbourne,""
29902,Melbourne,"donnecommins,next,playing,head,babe,proteas,missing,straight,australia"
29903,Perth,"moment,playing,agreed,knows,keeps,like,bensmith"
29904,Sydney,"nagmsg,pa,daw,winewait,nga,visa,na,nila,sakin,inform,ohyana,time,ko,nakausap,yea,sige,kta,ahh,pag,sya,last"
29905,Sydney,"looped,scored,worldy,woody,gerrard,game,paul,timellis,thought,volley,us"
29906,Perth,"mnow,bekieve,fuckijh,jt,speechless,cant,im,kinkittenjh"
29907,Melbourne,"teampduffy,pd,letting,fredi,patrick,thanks,mssimone,joppe,tweet,teambobbyewing,know,saw,fanshagman"
29908,Perth,"big,always,stephenhewett,man,f,thanks,hooking,top"
29909,Perth,"show,hahaha,yeah,dj,stripping,wanna,supports,awonderdj,know,perth"
29910,Sydney,"group,god,chat,would,today,uni,survived,lecture,thank"
29911,Brisbane,"adopt,facebook,photos,colt,night,check,saturdays,great,page"
29912,Perth,"twitter,fallon,jimmy,find,handle"
29913,Melbourne,"things,many,jesuss,chrsit,seizedmalik,happening,dinahjane"
29914,Sydney,"swearing,group,god,almost,girl,oh"
29915,Sydney,""
29916,Sydney,"magdadance,haha,mamaya,pala,ko"
29917,Melbourne,"rosemary,cheap,date,steak,fitzroviatweets,forward,flat,iron,least,dinner,looking,pauljewson"
29918,Melbourne,"wow"
29919,Perth,"vitaliybill"
29920,Melbourne,"vote,kca,sos,x"
29921,Sydney,"cripwalking,katepeckme,mtvsummer,moonboot,yas"
29922,Perth,"true,come,dreams,night,wanted,dream,last"
29923,Sydney,""
29924,Perth,"princes,receives,monza,w,park,attending,assembly,primary,azeva,values,school,victoria"
29925,Brisbane,"tony,hugs,love,tonygoldwyn,epi,sends,coming,aussiegladiator,expect,australia,hi"
29926,Brisbane,"sure,drd,kayla,days,charliesfarm,ago,bro"
29927,Brisbane,"yes,mbpaperpackages"
29928,Brisbane,"makankan,tolong,mirohaz"
29929,Brisbane,"things,didnt,weird,go,make,joshlaw"
29930,Brisbane,"gr,samle,sesongml,sas,igjen,ifra,grenseland,det,dager,nr,p,gullkort,poeng"
29931,Brisbane,"roger,streetruffian,budgieg,adammcgrath,oldridge,redcav"
29932,Brisbane,"big,used,deal,understand,dead,image,spiffsinister,failing,bad,tree,company,island,noose"
29933,Sydney,"ignoring,back,srs,lmao,fight,fastest,way,insulting,something,say,im,get,reply"
29934,Perth,"deiuge,usually"
29935,Sydney,"screens,visit,yes,shower,frameless"
29936,Sydney,"laying,mybed,saturday"
29937,Perth,"grown,hit,getting,month,calls,since,skype,crazier,last,saw"
29938,Brisbane,"lol,rwmonty"
29939,Melbourne,"loved,slay,carlbarron,interview,xxxx"
29940,Brisbane,"happy,mad,alright,cammalive,help,soundwavefest"
29941,Perth,"ci,faccio,quando,ti,vedere,okay,giad,possiamo,su,skypeio,sapere"
29942,Brisbane,"agree,black,pepper,queenst,w,twice,caramelized,sauce,ribs,sticky,pork,jimmysonthemall,cooked"
29943,Sydney,"dunghutti,north,nsw,language,mid,firstlangau,coast"
29944,Perth,"got,stop,talking,transperth,loud,talked,hahahaha,driver,bus"
29945,Brisbane,"quirk,data,translinkseq,latest,gt,jackietrad,performance,team,qldpol,bus"
29946,Perth,"collage,hahaha,sent,mean,shit,kei,post,birthday,make"
29947,Melbourne,"cunt,internet,right,shit,brb"
29948,Melbourne,"hard,convince,mum,channel,let,start,youtube,ugh"
29949,Brisbane,"lol,sirrubalot,kidding,haha,anyway"
29950,Sydney,"green,care,w,c,drug,killing,light,nil,lives,afp,amp,know,dealers,n,police,destroying,informants,p,duty"
29951,Melbourne,"tennispenis,mkr,hear,say,quail,busting,served"
29952,Sydney,"easy,nf,ggs"
29953,Brisbane,"exciting,concert,tonight,jessiej"
29954,Brisbane,"prick,celebbarry,imacelebrityau"
29955,Brisbane,"justinekoliver,thanks,follow"
29956,Sydney,"iwd,face,must,societymom,challenges,share,amp,stemwomen,please,step,piece,thank"
29957,Perth,"kayo,maintindihan,punyeta,na,eh,galit,laki,ang,sainyo,fandom,kn,ko,hampasin,isa,kung,bakit,ng,yun,anong,sa,hindi,ginawa"
29958,Melbourne,"backyard,free,parachute,discovered,thought,japanese,good,home,buried"
29959,Perth,"horrible,improving,backwards,today,going,instead,survey,results"
29960,Sydney,"dessert,naturalwine,guy,wine,chall,jacqui,dinner,served,nomadsurryhills,nomad"
29961,Sydney,"smallzy,smallzyslast,hpass"
29962,Melbourne,"back,see,life,enjoy,buzzing,everyone,good,home,weather"
29963,Perth,"fa,hood"
29964,Sydney,"billshortenmp,becomes,budgets,j,colin,cut,tax,shorten,pm,scruffbucket,amp,raise,pass,potts"
29965,Melbourne,"bed,coz,twitter,filling,news,little,fuckwit,going,making,melbourne,derp,annoyed,kid"
29966,Brisbane,"antyamu"
29967,Brisbane,"cuscricketshoes,strawb"
29968,Perth,"lol,wtf"
29969,Perth,"fml,later,sleepy,work,ugh"
29970,Sydney,"dear,thanks,god,gurmeetramrahim"
29971,Brisbane,"madara,hmm"
29972,Brisbane,"tony,abbott,crazy,solar,question,industry,coal,pocket,support"
29973,Sydney,"mackdaddymakeya,rort,massive"
29974,Brisbane,"storm,data,qld,still,tcmarcia,working,bom,southbound,dsitia,tide,staff"
29975,Brisbane,"estimates,motherf,times,er,samuel,sammy,jackson,word,l,uses,day,thefactsbook,oh"
29976,Brisbane,"hard,still,samheughan,caitrionambalfe,anglophiletv,voting"
29977,Brisbane,"davvers"
29978,Sydney,"tifo,wandererarjunal,case,gouwpunk,rbb,simonpie,butthurt,initial"
29979,Brisbane,"u,lol,rt,sosfam,emojis,iheartawards,bestfanarmy,kca,sos,think,vote,sosfanart,exist"
29980,Perth,"overload,edutech,au,year,implosion,another,visit,impending,brain"
29981,Brisbane,"gasp,st"
29982,Perth,"ovo,drake,chainz,preign,perth"
29983,Melbourne,"fifth,harmony,tomorrow,need,meet"
29984,Brisbane,"side,main,u,space,give,want,bout,going,b,ur,riding,cyclist,wide,road,well"
29985,Perth,"noufasub"
29986,Melbourne,"istandwithgilliantriggs"
29987,Brisbane,"morning,sunday,breakfast"
29988,Perth,"date,bali,duo,revealed,breaking,mercycampaign,tom,allard,tomorrow,transfer,momock,prosecutor,says"
29989,Sydney,"quality,little,macbook,tonight,watching,sitting,tweeted,high,television,much,p"
29990,Brisbane,"hi,give,appearance,kiss,little,guy,cheek,weird,amp,know,changed,saw,went,called,looked"
29991,Sydney,"stop,szabosolicitors,michaeltiyce,portfolio,team,members,tears,focus,end"
29992,Melbourne,"omg,want,cute,thevixengamer,classes"
29993,Sydney,"required,scored,means,century,dhawan,considered,appraisal,ind,runs"
29994,Melbourne,"ok,oh"
29995,Sydney,"ok,animeelitist,hugsss,hope,jo"
29996,Brisbane,"powerful,terrific,fundinstituteau,plenary,fiaconf,opening,congrats,speakers,two,session"
29997,Brisbane,"show,best,newsbrisbane,waiting,impatiently,qld,mkr,mykitchenrules,cooking"
29998,Sydney,"excited,later,scared,time"
29999,Brisbane,"cup,starts,fact,cricket,muster,passed,tomorrow,world,real,like,really,enthusiasm"
210000,Melbourne,"bchat,ask,geraldmoczynski,fail,b,happen,try,absolutely,one,worst,likes"
210001,Sydney,"done,care,blindnessi,ovadosepeace,drthomasfoolery,said,australiavote"
210002,Melbourne,"tony,next,latikambourke,abbott,pot,pol,srpeatling,whats,blame,smh"
210003,Perth,"bringing,cityofperth,guys,gt,thanks,lisascafperthlm,perth"
210004,Perth,"still,nights,weird,people,england"
210005,Melbourne,"bringing,glad,god,love,life,waited,shadesoflove,thanking"
210006,Melbourne,"brilliant,meat,rumi,lebanon,meets,nayeh,mfwf,kofte,australia,kangaroo"
210007,Melbourne,"said,nobody,perfect"
210008,Sydney,"lol,head,jnguyenz,cindybaabe,work"
210009,Melbourne,"domflanaganc,fomo"
210010,Melbourne,"ireo,twitter,comstucy,pic"
210011,Perth,"henrystokeley,alive,still"
210012,Brisbane,"twitter,dead"
210013,Sydney,"sleep,chums,tight"
210014,Melbourne,"love,ravibhatia,man,amazing,wow,iammayfha"
210015,Melbourne,"sarah,still,blushing"
210016,Melbourne,"arrynzech,pretty,would,fit,feel,llamas,good"
210017,Brisbane,"queensland,dante,newmarket,alighieri,society"
210018,Melbourne,"opportunity,escape,legs,ha,would,winter,also,melbourne,miss,wish,frog,caboosecanteen,good,rjremedios"
210019,Sydney,"racing,done,yard,watch,needs,something,mounting,aus,weekndkngracing"
210020,Brisbane,"apparently,trying,oxley,area,even,find,lyndallann,assholes,known"
210021,Melbourne,"mazmhussain,chrisroberti,kkk,new,hero"
210022,Perth,"cold,serving,best,camdentownbrewery,british,icy,shores,coming,celebrate"
210023,Perth,"lord,great,dark,havangz"
210024,Brisbane,"dianemaerobinso,fantasy,tgif,ff"
210025,Melbourne,"wwww,webweb"
210026,Brisbane,"magically,winston,tomorrow,byron"
210027,Sydney,"corporates,au,australia,sovereignty,nuts,moron,let,tpp,jrehnj,spud,argue,good,sovereign,attack"
210028,Sydney,"seaeagles,nrleelsmanly,gomanly,try,said,snake"
210029,Brisbane,"emilynz,indeed,therealrayquinn,susanpatricia"
210030,Melbourne,"monday,fuck"
210031,Brisbane,"slushy,qldevents,ice,bunn,drags,iceslushee,slushee,ready,dragracing,mile,setup,slushed"
210032,Melbourne,"derive,sagameister,scooter,happiness,ipod,discussing"
210033,Melbourne,"bags,sure,swear,ever,hunt,pretty,okay,settled,warning,anybody,im,one,beef,last,aussies"
210034,Melbourne,"health,match,northern,thanks,forward,melbvictorynet,looking,day,turifoods"
210035,Perth,"computer,malware,damaged,slow,viruses,screen,keyboard,amp"
210036,Perth,"proper,goal,players,stevebowercomm,united,accompanied,commentator"
210037,Brisbane,"lifelessons,love,life,lessonslearnedinlife,friends,family,lifelessonsforu,thankgod"
210038,Perth,"bcos,u,accs,queen,obriengarrix,following,im"
210039,Perth,"ahhhhh"
210040,Perth,"psalm,lord,expectantly,word,wait,hope"
210041,Brisbane,"invited,gate,crashed,larryemdur,get"
210042,Sydney,"perfect,eyebrows,watching,promising,katewinslet,creatures,newcomer,heavenly"
210043,Sydney,"sydney,eventinsydney,theatre,check,tour,feb,sanctified"
210044,Brisbane,"georginarosos,invited,meal,nice,know,stefanthenurse,place"
210045,Melbourne,"things,best,times,ever,musical,movieihaveseen,aka,high,created,one,school"
210046,Perth,"barry,thanks,scarletblue,bmax,xx"
210047,Perth,"km,h,mm,pressure,rain,rising,today,humidity,wind,hpa,hammondpark,c,temp,weather"
210048,Perth,"understand,svpernova,hangingmoons,men,boys,good"
210049,Sydney,"hand,cyclone,getting,tantrum,muscat,week,last"
210050,Sydney,"tbt,oohthatgoodstuff,zone"
210051,Perth,"horror,story,american,watches,anyone"
210052,Brisbane,"brilliant,way,gjfitzgerald,either,formula,labor,spending,earn"
210053,Perth,"cool,things,many,sosfam,soon,iheartawards,bestfanarmy,vote,kca,sos,volunteer"
210054,Perth,"brod,bounce"
210055,Perth,"douglas,glenalger"
210056,Perth,"substance,freo,guy,testing,crowley,thought,fan,afl,kinda,positive,banned,disappointing"
210057,Perth,"yeah,strength,pretty,old,full,machine"
210058,Sydney,"show,hooked,excellent,life,roosters,sydneyroosters,bondiroosters,chook,amp,mighty,represent,nrl,bunnys,great"
210059,Sydney,"tv,maybe,stay,often,manly,away,thankgod"
210060,Perth,"rodman,dennis,hoursofjacku"
210061,Brisbane,"free,space,eagle,station,queen,st"
210062,Brisbane,"happy,makes,love,talk,people,rulezzzzz,happiness,everyone"
210063,Sydney,"ikeaitalia,using,shame,industrial,part,venetian,instead,countryside,dismissed,areas,portobuffol,destroy,beautiful"
210064,Sydney,"cliquotmail,best,flute,awards,oscars,women,forward,put,veuve,entrepreneurs,veuveclicquot"
210065,Brisbane,"room,cprrenos,bigger,check,staff"
210066,Brisbane,""
210067,Melbourne,"points,back,barristerblog,safftweets,opting,brings,making,urcrazytoo,memories,valid"
210068,Sydney,"deephouseftw"
210069,Sydney,"red,holiday,beachlife,leaf,mind,beach"
210070,Perth,"inspiring,coaching,tweetperth,joondalup,dip,city,quick,beach,gratitude,start,rox,perth"
210071,Brisbane,""
210072,Melbourne,"lol,perfect,ladygaga,congratsgagaandtaylor,pls,people,taylor,gaga,together,saying,good"
210073,Melbourne,"yay,carlisle,right,opposite,still,street,rosieearnshaw,xxxx,near"
210074,Sydney,"gilbert,kiss,mawkishly,annoyingly,awful,question,worse,shite,alone,sullivan,great,naturally"
210075,Brisbane,"rlw,maybe,day,nice,might,today,watch,even,think,anyway,mole"
210076,Brisbane,"sorry,earlier,yanderebender,fuck,im,parents,well"
210077,Brisbane,"anyway,howelly"
210078,Sydney,"jimparedes"
210079,Perth,"took,right,bondage,front,bear,pictures"
210080,Sydney,"love,life,lifeguard,tower,guard,beach,bondi,atvs"
210081,Sydney,"even,ronnieradke"
210082,Brisbane,"save,imacelebrityau,celebchrissie"
210083,Brisbane,"nigga,stpiayer"
210084,Brisbane,"life,vis,plews,trainers,manor,lacking,hi"
210085,Brisbane,"much,erinstateside,struggle"
210086,Melbourne,"mkr,fassinidge,ahhhh,coliin"
210087,Melbourne,"vote,duk,x"
210088,Sydney,"linda,paloma,que"
210089,Brisbane,"come,still,invented,fall,science,earphones,walk"
210090,Brisbane,"serious,man,cameronqland,cancel,demise,coalition,exaggeration,wake,gross,please,meeting,organised,issue"
210091,Melbourne,"takes,day,summers,women,anne,international,dinner,uom,stage,ipaavic,gala,government"
210092,Melbourne,"stole,lied,bleqdipsa"
210093,Brisbane,"funny,outlandishmemes"
210094,Perth,"standing,australia,bravo"
210095,Melbourne,"hot,milf,upskirt"
210096,Brisbane,"hustlin,college,martin"
210097,Sydney,"free,got,sydney,gb,right,radio,talk,friday,gelato,heard,yes,burger"
210098,Sydney,"slyselfie,chillz,saturday"
210099,Perth,"happy,makes,everybody,please,insaka"
210100,Perth,"diver,every,see,time,tweet,dan,think"
210101,Sydney,"frresten,linapajaro,fint,skal"
210102,Melbourne,"seriously"
210103,Perth,"icon,new,need"
210104,Brisbane,"photos,love,dear,handsome,look,fwd,thedukeofyork"
210105,Brisbane,"fatloss,diet,cheesy,exercise"
210106,Perth,"negative,medicine,cure,poison,thinking,kill,positive"
210107,Sydney,"mscott,u,ego,driven,watching,today,time,athina,human,waste,die,condition,money,told,samsamum"
210108,Perth,"inn,comfort,bel,eyre"
210109,Melbourne,"omg,thanx,dishank,lot,reader,say,listener,must,sooo,good,arora"
210110,Sydney,"bestfanarmy,sydney,trending"
210111,Melbourne,"needed,sorry,judges,moist,going,mkr,say,beef"
210112,Sydney,"tony,years,abbott,rusted,enough,aware,liberals,support"
210113,Melbourne,"dist,storm,owner,rt,ask,frescolicense,tweet,either,rich,original,believe"
210114,Sydney,"nahvine,kurde"
210115,Brisbane,"tarantulas,know,need"
210116,Brisbane,"tilt,gt,queenslandrail,train,maintenance"
210117,Brisbane,"siga,por,algodo,de,fly,vocs,caiquegama,sou,lt,ateno,pcastagnoli,favor,cabelos,amo,pois,brazil"
